Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
5787,Colombia,2019,12,26,Volcamiento,Otra - Conductor en General,Normal,jueves,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5788,Colombia,2020,1,4,Choque,Otra - Conductor en General,Normal,sabado,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5789,Colombia,2020,2,16,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
5790,Colombia,2020,9,1,Choque,Otra - Conductor en General,Normal,martes,Curva Izquierda,Plano,Terraplen,0,0,0,No
5792,Colombia,2020,10,8,Choque,Otra - Conductor en General,Normal,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,9,0,1,No
5794,Colombia,2019,9,13,Choque,Otra - Conductor en General,Lluvia,viernes,Recta,Plano,Terraplen,10,0,0,No
5797,Colombia,2019,12,8,Choque,Otra - Conductor en General,Normal,domingo,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,Si
5798,Colombia,2020,5,16,Choque,Otra - Conductor en General,Sol,sabado,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5800,Colombia,2021,9,19,Choque,Otra - Conductor en General,Lluvia,domingo,Curva Izquierda,Montañoso,Media Ladera Derecha,1,1,0,No
5801,Colombia,2020,9,19,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
5802,Colombia,2020,7,24,Choque,Otra - Conductor en General,Normal,viernes,Curva Derecha,Plano,Terraplen,2,0,0,No
5806,Colombia,2019,12,26,Choque,Otra - Conductor en General,Normal,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,3,1,1,No
5807,Colombia,2020,1,28,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
5809,Colombia,2020,3,15,Volcamiento,Otra - Conductor en General,Normal,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
5811,Colombia,2020,5,16,Volcamiento,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
5813,Colombia,2021,8,19,Caída ocupante,Otra - Conductor en General,Seca,jueves,Curva Izquierda,Plano,Terraplen,21,0,1,Si
5817,Colombia,2020,11,10,Choque,Otra - Conductor en General,Lluvia,martes,Recta,Plano,Terraplen,0,0,0,No
5823,Colombia,2020,4,22,Volcamiento,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
5828,Colombia,2020,9,17,Volcamiento,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5830,Colombia,2019,9,22,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
5832,Colombia,2020,2,27,Volcamiento,Otra - Conductor en General,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5834,Colombia,2020,2,29,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,17,2,14,No
5835,Colombia,2021,7,11,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,4,1,1,No
5836,Colombia,2019,9,30,Choque,Otra - Conductor en General,Sol,lunes,Curva Derecha,Plano,Terraplen,2,1,0,No
5838,Colombia,2020,1,13,Choque,Otra - Conductor en General,Normal,lunes,Recta,Plano,Media Ladera Derecha,0,0,0,No
5840,Colombia,2020,1,2,Choque,Otra - Conductor en General,Lluvia,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,1,1,0,No
5843,Colombia,2021,4,30,Otro,Otra - Conductor en General,Normal,viernes,Curva Izquierda,Escarpado,Media Ladera Derecha,1,0,1,No
5844,Colombia,2020,1,3,Choque,Otra - Conductor en General,Normal,viernes,Recta,Plano,Terraplen,10,3,7,No
5845,Colombia,2019,10,6,Volcamiento,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
5848,Colombia,2020,12,6,Choque,Otra - Conductor en General,Normal,domingo,Recta,Plano,Terraplen,1,0,0,No
5850,Colombia,2021,8,1,Choque,Otra - Conductor en General,Lluvia,domingo,Recta,Plano,Terraplen,1,0,1,No
5851,Colombia,2021,6,4,Salida de la vía sin volcarse,Otra - Conductor en General,Seca,viernes,Curva Derecha,Ondulado,Media Ladera Derecha,2,1,1,No
5853,Colombia,2020,8,31,Volcamiento,Otra - Conductor en General,Seca,lunes,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5854,Colombia,2020,10,21,Volcamiento,Otra - Conductor en General,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,4,0,1,No
5856,Colombia,2021,6,28,Volcamiento,Otra - Conductor en General,Seca,lunes,Curva Derecha,Ondulado,Media Ladera Derecha,1,1,0,No
5858,Colombia,2020,2,16,Volcamiento,Otra - Conductor en General,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,1,1,0,No
5859,Colombia,2020,5,20,Volcamiento,Otra - Conductor en General,Normal,miercoles,Recta,Plano,Terraplen,1,0,1,No
5863,Colombia,2021,6,8,Volcamiento,Otra - Conductor en General,Lluvia,martes,Recta,Plano,Terraplen,0,0,0,No
5864,Colombia,2020,9,12,Choque,Otra - Conductor en General,Normal,sabado,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5865,Colombia,2021,9,4,Choque,Otra - Conductor en General,Normal,sabado,Curva Derecha,Montañoso,Media Ladera Derecha,3,0,0,No
5867,Colombia,2021,7,5,Volcamiento,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,2,0,1,No
5869,Colombia,2020,7,10,Choque,Otra - Conductor en General,Normal,viernes,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5873,Colombia,2020,12,22,Choque,Otra - Conductor en General,Lluvia,martes,Recta,Plano,Terraplen,1,0,1,No
5878,Colombia,2020,5,22,Choque,Otra - Conductor en General,Normal,viernes,Recta,Plano,Terraplen,1,0,0,No
5879,Colombia,2020,4,2,Volcamiento,Otra - Conductor en General,Sol,jueves,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
5880,Colombia,2019,9,16,Choque,Otra - Conductor en General,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
5881,Colombia,2020,10,20,Choque,Otra - Conductor en General,Normal,martes,Recta,Plano,Terraplen,10,0,1,No
5883,Colombia,2020,6,3,Volcamiento,Otra - Conductor en General,Lluvia,miercoles,Recta,Montañoso,Terraplen,0,0,0,Si
5884,Colombia,2020,4,4,Volcamiento,Otra - Conductor en General,Sol,sabado,Recta,Plano,Terraplen,0,0,0,No
5886,Colombia,2019,9,18,Choque,Otra - Conductor en General,Sol,miercoles,Curva Izquierda,Plano,Terraplen,0,0,0,No
5887,Colombia,2020,11,25,Choque,Otra - Conductor en General,Seca,miercoles,Recta,Plano,Terraplen,1,0,1,No
5892,Colombia,2020,11,9,Volcamiento,Otra - Conductor en General,Normal,lunes,Recta,Plano,Media Ladera Derecha,5,0,1,No
5893,Colombia,2020,2,22,Choque,Otra - Conductor en General,Normal,sabado,Recta,Plano,Terraplen,3,0,3,No
5894,Colombia,2020,11,12,Volcamiento,Otra - Conductor en General,Sol,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,0,No
5899,Colombia,2020,10,6,Choque,Otra - Conductor en General,Normal,martes,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
5901,Colombia,2020,11,13,Choque,Otra - Conductor en General,Normal,viernes,Curva Derecha,Plano,Media Ladera Derecha,0,0,0,No
5905,Colombia,2021,9,23,Choque,Otra - Conductor en General,Lluvia,jueves,Curva Derecha,Montañoso,Media Ladera Derecha,1,0,0,No
5906,Colombia,2020,8,2,Choque,Otra - Del Vehiculo,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,3,0,3,No
5912,Colombia,2021,4,29,Salida de la vía sin volcarse,Otra - Del Vehiculo,Lluvia,jueves,Recta,Plano,Terraplen,0,0,0,No
5914,Colombia,2020,3,8,Choque,Otra - Del Vehiculo,Niebla,domingo,Recta,Ondulado,Media ladera Izquierda,2,1,0,No
5915,Colombia,2019,12,29,Choque,Otra - Del Vehiculo,Normal,domingo,Recta,Plano,Terraplen,1,0,1,No
5916,Colombia,2019,11,6,Otro,Otra - Del Vehiculo,Normal,miercoles,Recta,Plano,Terraplen,1,0,1,No
5918,Colombia,2019,9,17,Volcamiento,Otra - Del Vehiculo,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
5919,Colombia,2019,12,10,Choque,Otra - Del Vehiculo,Normal,martes,Curva Izquierda,Ondulado,Media ladera Izquierda,1,0,1,No
5921,Colombia,2019,10,7,Volcamiento,Otra - Del Vehiculo,Normal,lunes,Recta,Ondulado,Terraplen,0,0,0,No
5922,Colombia,2020,10,24,Choque,Otra - Del Vehiculo,Normal,sabado,Recta,Plano,Terraplen,1,0,1,No
5925,Colombia,2020,3,14,Choque,Otra - Del Vehiculo,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,1,0,No
5927,Colombia,2020,9,8,Volcamiento,Otra - Del Vehiculo,Normal,martes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5928,Colombia,2020,3,13,Choque,Otra - Del Vehiculo,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
5933,Colombia,2020,5,4,Choque,Otra - Del Vehiculo,Normal,lunes,Recta,Ondulado,Terraplen,0,0,0,No
5938,Colombia,2020,9,2,Choque,Otra - Del Vehiculo,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5939,Colombia,2020,8,20,Choque,Otra - Del Vehiculo,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
5941,Colombia,2020,9,23,Volcamiento,Otra - Del Vehiculo,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
5943,Colombia,2021,6,3,Choque,Otra - Del Vehiculo,Sol,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,Si
5946,Colombia,2021,6,7,Choque,Otra - Del Vehiculo,Normal,lunes,Recta,Plano,Terraplen,1,0,1,No
5947,Colombia,2020,12,1,Salida de la vía sin volcarse,Otra - Del Vehiculo,Sol,martes,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
5948,Colombia,2020,9,2,Choque,Otra - Del Vehiculo,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
5950,Colombia,2021,6,25,Choque,Otra - Del Vehiculo,Seca,viernes,Curva Izquierda,Plano,Terraplen,1,0,1,No
5951,Colombia,2019,12,10,Choque,Otra - Del Vehiculo,Normal,martes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5957,Colombia,2019,12,8,Choque,Otra - Del Vehiculo,Normal,domingo,Recta,Plano,Terraplen,0,0,0,Si
5960,Colombia,2019,12,28,Choque,Otra - Del Vehiculo,Sol,sabado,Recta,Plano,Terraplen,0,0,0,No
5962,Colombia,2020,9,7,Volcamiento,Otra - Del Vehiculo,Normal,lunes,Recta,Plano,Terraplen,1,0,1,No
5965,Colombia,2020,9,11,Choque,Otra - Del Vehiculo,Normal,viernes,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
5966,Colombia,2020,9,19,Choque,Otra - Del Vehiculo,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,1,No
5967,Colombia,2020,10,18,Choque,Otra - Del Vehiculo,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
5968,Colombia,2020,1,11,Choque,Otra - Del Vehiculo,Niebla,sabado,Recta,Plano,Terraplen,0,0,0,No
5971,Colombia,2019,10,26,Volcamiento,Otra - Del Vehiculo,Lluvia,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
5972,Colombia,2020,9,7,Choque,Otra - Del Vehiculo,Normal,lunes,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,1,No
5979,Colombia,2020,2,16,Volcamiento,Otra - Del Vehiculo,Lluvia,domingo,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
5980,Colombia,2019,12,14,Atropello,Otra - Del Vehiculo,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
5986,Colombia,2019,8,1,Choque,Otra - Del Vehiculo,Normal,jueves,Recta,Plano,Media Ladera Derecha,0,0,0,No
5987,Colombia,2020,11,4,Choque,Otra - Del Vehiculo,Lluvia,miercoles,Recta,Ondulado,Media ladera Izquierda,0,0,0,Si
5988,Colombia,2020,1,25,Volcamiento,Otra - Del Vehiculo,Normal,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
5992,Colombia,2020,12,15,Volcamiento,Otra - Del Vehiculo,Seca,martes,Curva Izquierda,Montañoso,Cajón,0,0,0,No
5993,Colombia,2020,1,2,Choque,Otra - Del Vehiculo,Normal,jueves,Curva Derecha,Plano,Terraplen,4,0,2,No
5994,Colombia,2020,2,11,Choque,Otra - Del Vehiculo,Normal,martes,Recta,Ondulado,Terraplen,1,1,0,No
5995,Colombia,2021,5,14,Caída de carga,Otra - Del Vehiculo,Sol,viernes,Curva Izquierda,Ondulado,Media ladera Izquierda,4,0,0,No
5998,Colombia,2020,9,4,Volcamiento,Otra - Del Vehiculo,Lluvia,viernes,Recta,Plano,Terraplen,0,0,0,No
6000,Colombia,2020,10,27,Choque,Otra - Del Vehiculo,Normal,martes,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
6002,Colombia,2020,9,9,Volcamiento,Otra - Del Vehiculo,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
6003,Colombia,2020,8,31,Volcamiento,Otra - Del Vehiculo,Seca,lunes,Recta,Plano,Terraplen,0,0,0,No
6004,Colombia,2019,12,9,Volcamiento,Otra - Del Vehiculo,Normal,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
6005,Colombia,2020,7,27,Volcamiento,Otra - Del Vehiculo,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
6006,Colombia,2020,1,7,Choque,Otra - Del Vehiculo,Normal,martes,Recta,Plano,Terraplen,1,0,0,No
6008,Colombia,2019,12,29,Choque,Otra - Del Vehiculo,Normal,domingo,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
6009,Colombia,2019,8,29,Choque,Otra - Del Vehiculo,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
6010,Colombia,2019,10,19,Volcamiento,Otra - Del Vehiculo,Normal,sabado,Curva Izquierda,Ondulado,Terraplen,1,0,1,No
6016,Colombia,2020,7,4,Caída de carga,Otra - Del Vehiculo,Seca,sabado,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
6017,Colombia,2020,9,11,Choque,Otra - Del Vehiculo,Normal,viernes,Recta,Ondulado,Terraplen,1,0,1,No
6018,Colombia,2020,7,7,Volcamiento,Otra - Del Vehiculo,Lluvia,martes,Recta,Plano,Terraplen,0,0,0,No
6021,Colombia,2020,5,9,Choque,Otra - Del Vehiculo,Normal,sabado,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
6025,Colombia,2020,8,5,Volcamiento,Otra - Del Vehiculo,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
6026,Colombia,2020,7,15,Choque,Otra - Del Vehiculo,Normal,miercoles,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
6027,Colombia,2019,11,25,Volcamiento,Otra - Del Vehiculo,Lluvia,lunes,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
6029,Colombia,2020,1,8,Choque,Otra - Del Vehiculo,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,Si
6032,Colombia,2020,7,22,Volcamiento,Otra - Del Vehiculo,Seca,miercoles,Recta,Ondulado,Cajón,0,0,0,No
6036,Colombia,2020,9,23,Choque,Otra - Del Vehiculo,Lluvia,miercoles,Recta,Ondulado,Terraplen,1,0,1,No
6037,Colombia,2019,12,7,Volcamiento,Otra - Del Vehiculo,Lluvia,sabado,Curva Derecha,Plano,Terraplen,0,0,0,No
6041,Colombia,2021,4,9,Caída ocupante,Otra - Del Vehiculo,Seca,viernes,Curva Derecha,Ondulado,Media Ladera Derecha,16,0,1,No
6042,Colombia,2020,5,5,Choque,Otra - Del Vehiculo,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
6043,Colombia,2020,7,7,Volcamiento,Otra - Del Vehiculo,Lluvia,martes,Recta,Plano,Terraplen,0,0,0,No
6045,Colombia,2019,10,21,Atropello,Otra - Del Vehiculo,Normal,lunes,Recta,Ondulado,Terraplen,2,0,2,No
6048,Colombia,2020,1,22,Incendio,Otra - Del Vehiculo,Normal,miercoles,Recta,Montañoso,Media Ladera Derecha,0,0,0,No
6049,Colombia,2020,9,7,Volcamiento,Otra - Del Vehiculo,Normal,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
6050,Colombia,2020,12,18,Volcamiento,Otra - Del Vehiculo,Seca,viernes,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
6051,Colombia,2021,7,27,Volcamiento,Otra - Del Vehiculo,Normal,martes,Curva Izquierda,Ondulado,Media Ladera Derecha,1,0,1,No
6053,Colombia,2020,9,18,Volcamiento,Otra - Del Vehiculo,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
6055,Colombia,2020,9,20,Choque,Otra - Del Vehiculo,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
6056,Colombia,2020,9,9,Choque,Otra - Del Vehiculo,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
6064,Colombia,2020,11,15,Choque,Otra - Pasajero o acompañante,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
6066,Colombia,2020,9,20,Choque,Otra - Pasajero o acompañante,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,2,1,1,No
6069,Colombia,2020,12,2,Salida de la vía sin volcarse,Otra - Pasajero o acompañante,Niebla,miercoles,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
6071,Colombia,2021,4,1,Caída ocupante,Otra - Pasajero o acompañante,Normal,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,11,0,1,No
6073,Colombia,2020,12,18,Volcamiento,Otra - Pasajero o acompañante,Seca,viernes,Curva Izquierda,Ondulado,Media Ladera Derecha,0,0,0,No
6081,Colombia,2020,9,10,Atropello,Otra - Pasajero o acompañante,Sol,jueves,Recta,Plano,Terraplen,2,1,1,No
6089,Colombia,2019,9,25,Volcamiento,Otra - Pasajero o acompañante,Normal,miercoles,Recta,Plano,Terraplen,1,0,1,No
6090,Colombia,2021,2,1,Volcamiento,Otra - Pasajero o acompañante,Seca,lunes,Recta,Plano,Terraplen,0,0,0,No
6096,Colombia,2020,12,14,Caída ocupante,Otra - Pasajero o acompañante,Seca,lunes,Curva Izquierda,Ondulado,Media Ladera Derecha,0,0,0,No
6097,Colombia,2020,12,19,Caída ocupante,Otra - Pasajero o acompañante,Lluvia,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,1,0,1,No
6102,Colombia,2021,1,13,Volcamiento,Otra - Pasajero o acompañante,Seca,miercoles,Curva Izquierda,Ondulado,Media Ladera Derecha,0,0,0,No
6118,Colombia,2020,11,16,Caída de carga,Otra - Pasajero o acompañante,Lluvia,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
6126,Colombia,2020,12,26,Choque,Otra - Pasajero o acompañante,Lluvia,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,0,No
6130,Colombia,2020,9,11,Atropello,Otra - Pasajero o acompañante,Normal,viernes,Recta,Plano,Terraplen,2,0,1,No
6137,Colombia,2021,1,15,Choque,Otra - Pasajero o acompañante,Normal,viernes,Curva Izquierda,Plano,Terraplen,0,0,0,No
6149,Colombia,2020,11,30,Choque,Otra - Pasajero o acompañante,Normal,lunes,Recta,Plano,Terraplen,1,0,0,No
6150,Colombia,2020,10,30,Caída ocupante,Otra - Pasajero o acompañante,Normal,viernes,Recta,Escarpado,Media ladera Izquierda,12,0,1,No
6171,Colombia,2021,3,11,Caída ocupante,Otra - Pasajero o acompañante,Seca,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,1,0,1,No
6172,Colombia,2020,12,5,Caída ocupante,Otra - Pasajero o acompañante,Normal,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,1,0,1,No
6173,Colombia,2020,8,29,Volcamiento,Otra - Pasajero o acompañante,Normal,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
6182,Colombia,2020,8,4,Incendio,Otra - Pasajero o acompañante,Normal,martes,Curva Derecha,Plano,Terraplen,0,0,0,No
6184,Colombia,2021,3,20,Choque,Otra - Pasajero o acompañante,Seca,sabado,Curva Derecha,Ondulado,Media ladera Izquierda,6,0,1,No
6197,Colombia,2020,9,25,Choque,Otra - Pasajero o acompañante,Normal,viernes,Recta,Plano,Cajón,1,0,0,No
6213,Colombia,2021,4,28,Choque,Otra - Pasajero o acompañante,Normal,miercoles,Curva Izquierda,Ondulado,Terraplen,1,0,1,No
6220,Colombia,2021,3,20,Caída ocupante,Otra - Pasajero o acompañante,Seca,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,5,0,1,No
6225,Colombia,2020,9,27,Atropello,Otra - Pasajero o acompañante,Normal,domingo,Curva Izquierda,Plano,Terraplen,1,0,0,No
6229,Colombia,2021,3,7,Choque,Otra - Pasajero o acompañante,Seca,domingo,Curva Derecha,Ondulado,Terraplen,12,0,0,No
6230,Colombia,2020,11,6,Choque,Otra - Pasajero o acompañante,Normal,viernes,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
6232,Colombia,2021,2,10,Caída ocupante,Otra - Pasajero o acompañante,Lluvia,miercoles,Curva Derecha,Ondulado,Media Ladera Derecha,1,0,1,No
6236,Colombia,2019,9,8,Choque,Otra - Pasajero o acompañante,Normal,domingo,Recta,Plano,Terraplen,1,1,0,No
6243,Colombia,2021,1,7,Choque,Otra - Pasajero o acompañante,Normal,jueves,Curva Izquierda,Montañoso,Media Ladera Derecha,0,0,0,No
6247,Colombia,2020,10,2,Choque,Otra - Pasajero o acompañante,Normal,viernes,Curva Izquierda,Montañoso,Media Ladera Derecha,1,0,0,No
6250,Colombia,2021,3,12,Choque,Otra - Pasajero o acompañante,Lluvia,viernes,Curva Derecha,Ondulado,Media Ladera Derecha,2,0,1,No
6255,Colombia,2021,3,3,Choque,Otra - Pasajero o acompañante,Lluvia,miercoles,Curva Derecha,Ondulado,Media Ladera Derecha,11,0,1,No
6264,Colombia,2020,9,6,Choque,Otra - Pasajero o acompañante,Normal,domingo,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
6266,Colombia,2020,12,19,Atropello,Otra - Pasajero o acompañante,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,1,1,0,No
6269,Colombia,2021,2,23,Choque,Otra - Pasajero o acompañante,Seca,martes,Curva Derecha,Ondulado,Terraplen,7,0,1,No
6271,Colombia,2021,2,24,Volcamiento,Otra - Pasajero o acompañante,Seca,miercoles,Curva Derecha,Ondulado,Terraplen,8,0,1,No
6277,Colombia,2021,5,11,Caída ocupante,Otra - Pasajero o acompañante,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,1,No
6283,Colombia,2020,7,5,No determinado,Otra - Pasajero o acompañante,Normal,domingo,Recta,Plano,Terraplen,1,1,0,No
6292,Colombia,2020,12,19,Caída ocupante,Otra - Pasajero o acompañante,Seca,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
6293,Colombia,2021,1,5,Volcamiento,Otra - Pasajero o acompañante,Normal,martes,Curva Izquierda,Ondulado,Media Ladera Derecha,0,0,0,No
6297,Colombia,2020,12,13,Volcamiento,Otra - Pasajero o acompañante,Seca,domingo,Curva Izquierda,Ondulado,Media Ladera Derecha,0,0,0,No
6305,Colombia,2021,2,7,Choque,Otra - Pasajero o acompañante,Seca,domingo,Curva Derecha,Ondulado,Media ladera Izquierda,1,0,1,No
6310,Colombia,2020,12,10,Volcamiento,Otra - Pasajero o acompañante,Seca,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
6319,Colombia,2021,1,24,Choque,Otra - Pasajero o acompañante,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,1,0,1,No
